# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_a/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_a/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_a/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2926000000	972	-55617.4	-54943.4	-673.941	-54943.4	0.641383	0.000965542	4.14074	-1481.81	5.91143	9.80943	0.305039	0.180096	0.197445	0.31742	
2926500000	972	-55627.7	-54952	-675.753	-54952	0.660211	0.000928898	3.73689	-1483.74	6.03517	9.70288	0.302307	0.183189	0.198275	0.316229	
2927000000	973	-55588	-54943	-644.959	-54943	0.629401	0.00094364	4.37348	-1452.79	5.77926	9.62637	0.299479	0.179073	0.201742	0.319706	
2927500000	972	-55602.1	-54940.2	-661.955	-54940.2	0.628166	0.000985656	4.36333	-1469.71	6.20409	9.8151	0.304803	0.177587	0.199837	0.317773	
2928000000	972	-55579	-54930.1	-648.884	-54930.1	0.629469	0.000990012	4.48659	-1456.71	5.62094	9.46481	0.302012	0.180124	0.198316	0.319547	
2928500000	972	-55526.3	-54917	-609.292	-54917	0.648344	0.0010132	4.50647	-1417.12	5.60944	9.56253	0.294935	0.185067	0.203632	0.316366	
2929000000	973	-55555.5	-54933.9	-621.691	-54933.9	0.622233	0.000990845	4.19445	-1429.76	4.9884	8.5946	0.303541	0.174417	0.204207	0.317836	
2929500000	973	-55592.4	-54946.4	-646.077	-54946.4	0.639352	0.000990705	4.18031	-1453.98	5.74539	9.34422	0.304597	0.184736	0.197554	0.313113	
2930000000	973	-55612.5	-54951.9	-660.563	-54951.9	0.631692	0.000907249	4.52616	-1468.24	6.4251	9.6884	0.298819	0.181698	0.19734	0.322143	
2930500000	972	-55587.9	-54933.3	-654.598	-54933.3	0.694018	0.000986003	4.48758	-1462.61	4.79257	8.67841	0.300454	0.181066	0.202055	0.316425	
2931000000	972	-55660.8	-54960.6	-700.168	-54960.6	0.651673	0.000971287	4.61319	-1507.9	5.96829	9.494	0.303243	0.181802	0.199106	0.315849	
2931500000	972	-55558.1	-54923.9	-634.189	-54923.9	0.621648	0.00098759	4.08508	-1442.12	5.70825	9.52764	0.297476	0.181388	0.200199	0.320937	
2932000000	972	-55521.6	-54911.3	-610.33	-54911.3	0.616628	0.000989567	3.96172	-1418.35	5.47072	9.42367	0.303513	0.178258	0.197384	0.320845	
2932500000	972	-55557.9	-54923.3	-634.59	-54923.3	0.644666	0.000997442	4.54914	-1442.49	5.19401	9.19166	0.302579	0.180385	0.200196	0.31684	
2933000000	972	-55491.6	-54900.6	-591.057	-54900.6	0.620942	0.00103795	4.71705	-1398.87	5.37356	9.47135	0.297227	0.184994	0.199946	0.317832	
2933500000	972	-55530.1	-54915.6	-614.531	-54915.6	0.653123	0.000975284	4.81421	-1422.3	5.37828	9.70134	0.298088	0.180908	0.204524	0.31648	
2934000000	972	-55571	-54925.4	-645.551	-54925.4	0.628041	0.000955704	4.13282	-1453.44	5.84137	9.8809	0.304989	0.181597	0.196533	0.316881	
2934500000	972	-55624.7	-54946.8	-677.912	-54946.8	0.635534	0.000979424	4.40438	-1485.63	6.3229	9.96711	0.304113	0.177614	0.198449	0.319824	
2935000000	972	-55677.8	-54964.7	-713.096	-54964.7	0.639362	0.000991221	4.43997	-1520.71	6.94834	10.1049	0.301011	0.181579	0.197958	0.319452	
2935500000	972	-55588.3	-54933.9	-654.41	-54933.9	0.619065	0.000996653	4.54676	-1462.17	5.89416	9.60495	0.300471	0.182015	0.196248	0.321266	
2936000000	972	-55517.3	-54907.3	-609.965	-54907.3	0.601443	0.00103234	4.32008	-1417.82	5.77589	9.406	0.30153	0.180538	0.19856	0.319372	
2936500000	972	-55613	-54941.7	-671.371	-54941.7	0.652703	0.000993716	4.3059	-1479.22	5.83508	9.51601	0.299763	0.182839	0.197324	0.320074	
2937000000	972	-55586.9	-54935	-651.834	-54935	0.663057	0.000962316	4.68407	-1459.64	5.49105	9.19009	0.300652	0.182744	0.19688	0.319725	
2937500000	973	-55658.5	-54968.4	-690.1	-54968.4	0.642856	0.000936213	4.1708	-1498.04	5.58289	9.11198	0.302839	0.175609	0.198282	0.32327	
2938000000	973	-55627.3	-54957.1	-670.217	-54957.1	0.646381	0.00100456	4.31159	-1478.18	5.20922	9.25234	0.301964	0.183907	0.196102	0.318028	
2938500000	972	-55672.5	-54966.5	-706.044	-54966.5	0.633187	0.000935958	5.06268	-1513.57	6.44616	9.5294	0.305808	0.184074	0.199684	0.310433	
2939000000	974	-55708.4	-54994.8	-713.658	-54994.8	0.62804	0.000918422	4.09249	-1521.37	6.97744	10.0904	0.307444	0.181194	0.194506	0.316856	
2939500000	972	-55578.7	-54929	-649.674	-54929	0.61541	0.00100698	4.43686	-1457.37	6.3967	10.0714	0.301544	0.179675	0.198567	0.320214	
2940000000	973	-55584.2	-54940.1	-644.126	-54940.1	0.662682	0.000990066	4.7163	-1451.97	5.25899	9.12664	0.301956	0.17896	0.199878	0.319206	
2940500000	973	-55492.4	-54910.2	-582.204	-54910.2	0.620522	0.00104157	4.6849	-1389.98	5.54446	9.78934	0.3011	0.177513	0.197992	0.323395	
2941000000	973	-55601.4	-54946.7	-654.721	-54946.7	0.604635	0.000991359	4.82222	-1462.5	5.43838	9.09386	0.298368	0.180701	0.199074	0.321857	
2941500000	972	-55545.4	-54918.9	-626.572	-54918.9	0.639583	0.000973841	4.91847	-1434.31	5.433	9.44249	0.300675	0.181957	0.197133	0.320235	
2942000000	972	-55473.7	-54895	-578.667	-54895	0.650334	0.00102759	4.09172	-1386.8	4.73214	9.22408	0.30263	0.18344	0.193931	0.319999	
2942500000	972	-55455.2	-54890.2	-565.056	-54890.2	0.609601	0.00105894	4.22579	-1372.99	5.39515	9.83631	0.303486	0.179158	0.205084	0.312273	
2943000000	972	-55508.2	-54906.1	-602.109	-54906.1	0.644395	0.00104787	4.34909	-1409.95	5.68957	10.0036	0.299393	0.181816	0.198918	0.319873	
2943500000	972	-55438.5	-54884.2	-554.298	-54884.2	0.633017	0.00103781	4.38851	-1362.21	5.23431	10.0833	0.303857	0.175804	0.196771	0.323568	
2944000000	972	-55499	-54903	-595.961	-54903	0.612247	0.00103853	4.40882	-1403.79	5.61556	10.1764	0.29933	0.180003	0.200723	0.319944	
2944500000	972	-55518	-54907.6	-610.393	-54907.6	0.61183	0.00102795	4.42841	-1418.36	5.01243	9.41873	0.299314	0.183212	0.19833	0.319144	
2945000000	972	-55466.3	-54890.4	-575.975	-54890.4	0.621143	0.00105775	4.61456	-1383.85	5.17551	9.60599	0.300572	0.179467	0.199254	0.320708	
2945500000	972	-55497.1	-54902.4	-594.706	-54902.4	0.605003	0.00102313	4.86744	-1402.5	5.17968	9.81522	0.302942	0.17623	0.198947	0.32188	
2946000000	972	-55571.9	-54929.7	-642.18	-54929.7	0.614395	0.000972523	4.44905	-1449.92	6.072	10.2144	0.302725	0.181367	0.197431	0.318476	
2946500000	972	-55573.7	-54928.8	-644.936	-54928.8	0.605127	0.00100553	4.82885	-1452.54	6.23125	10.2849	0.299483	0.178598	0.198728	0.32319	
2947000000	972	-55615.9	-54945.2	-670.731	-54945.2	0.638075	0.000972506	4.7411	-1478.38	6.07858	10.2074	0.303733	0.1803	0.192914	0.323053	
2947500000	972	-55657.6	-54958.4	-699.19	-54958.4	0.629037	0.00094746	4.69322	-1506.95	5.7402	9.14478	0.298791	0.181962	0.199771	0.319476	
2948000000	972	-55621.3	-54946.4	-674.922	-54946.4	0.624308	0.000973403	4.42001	-1482.75	5.72683	9.65696	0.301209	0.178744	0.203942	0.316105	
2948500000	972	-55616.9	-54944.2	-672.647	-54944.2	0.654025	0.00097866	4.56245	-1480.48	5.53548	9.07027	0.302517	0.179414	0.196504	0.321565	
2949000000	972	-55656.7	-54957.5	-699.229	-54957.5	0.670996	0.000958143	4.62067	-1507.03	5.62067	9.14153	0.30213	0.178405	0.202399	0.317065	
2949500000	972	-55700.1	-54973	-727.079	-54973	0.616235	0.000952094	4.29157	-1534.8	6.53375	9.88374	0.300065	0.180352	0.196643	0.32294	
2950000000	972	-55645	-54954.5	-690.454	-54954.5	0.62552	0.00092396	4.18229	-1498.32	5.98121	9.29393	0.299128	0.179564	0.201091	0.320216	
2950500000	972	-55619.1	-54945.4	-673.659	-54945.4	0.650679	0.000941573	4.50844	-1481.5	5.57491	9.18875	0.30367	0.179347	0.197301	0.319682	
2951000000	972	-55681.9	-54967.8	-714.123	-54967.8	0.614146	0.000980847	4.40611	-1521.87	6.22262	9.70346	0.30249	0.178666	0.194966	0.323878	
2951500000	972	-55648.3	-54956.7	-691.695	-54956.7	0.63365	0.000957478	4.72556	-1499.34	6.30298	9.6031	0.298902	0.176624	0.201868	0.322605	
2952000000	972	-55659.6	-54958.3	-701.32	-54958.3	0.62923	0.000935827	4.77476	-1509.01	5.97073	9.36455	0.303275	0.17957	0.197306	0.31985	
2952500000	972	-55710.7	-54975.7	-735.009	-54975.7	0.661064	0.000915473	3.99519	-1543.04	5.47791	8.72505	0.300018	0.181523	0.200083	0.318375	
2953000000	972	-55747.5	-54987.3	-760.262	-54987.3	0.658284	0.000895218	4.6892	-1567.9	6.52674	9.13414	0.301082	0.181191	0.197643	0.320084	
2953500000	972	-55748.6	-54991.1	-757.511	-54991.1	0.639583	0.000871566	4.28599	-1565.19	6.92139	9.54811	0.302929	0.183194	0.200139	0.313738	
2954000000	972	-55672.7	-54964.4	-708.309	-54964.4	0.629978	0.000906291	4.04533	-1516.3	5.6105	8.83119	0.303438	0.180109	0.194962	0.321491	
2954500000	972	-55725.1	-54983.5	-741.641	-54983.5	0.686561	0.000949455	4.59631	-1549.49	5.50021	8.61384	0.298611	0.17648	0.198703	0.326205	
2955000000	972	-55638.7	-54949.8	-688.899	-54949.8	0.613145	0.000985395	4.76497	-1496.71	5.47236	8.53839	0.302483	0.179978	0.19812	0.319419	
2955500000	972	-55713.2	-54978.6	-734.623	-54978.6	0.670367	0.000929251	4.25529	-1542.48	5.90228	9.22237	0.299797	0.181112	0.200113	0.318978	
2956000000	972	-55692.6	-54970.7	-721.913	-54970.7	0.646617	0.000943096	4.32829	-1529.58	6.79691	10.0133	0.300082	0.181161	0.197831	0.320926	
2956500000	973	-55605	-54948.2	-656.848	-54948.2	0.631059	0.000990963	4.60227	-1464.72	5.30334	8.87306	0.305663	0.177825	0.19852	0.317992	
2957000000	972	-55648.3	-54954.8	-693.497	-54954.8	0.648282	0.000982151	5.02863	-1501.13	5.91375	9.16102	0.303537	0.181512	0.198651	0.3163	
2957500000	972	-55747	-54991.2	-755.774	-54991.2	0.660753	0.000899323	4.59673	-1563.49	6.19894	9.11601	0.303588	0.184077	0.196898	0.315437	
2958000000	972	-55744	-54989.9	-754.098	-54989.9	0.681549	0.000945132	4.75526	-1561.59	7.12833	10.2901	0.301543	0.182398	0.195202	0.320858	
2958500000	972	-55705.3	-54977	-728.326	-54977	0.667946	0.000939682	4.38684	-1536.12	6.01582	9.35712	0.304689	0.181495	0.195382	0.318433	
2959000000	972	-55735.9	-54982.7	-753.142	-54982.7	0.615722	0.000930731	4.65367	-1560.64	7.37689	9.94148	0.297904	0.184471	0.197731	0.319894	
2959500000	972	-55747.8	-54989.9	-757.925	-54989.9	0.656118	0.00090723	4.31868	-1565.76	5.96151	9.09877	0.299857	0.184667	0.197778	0.317698	
2960000000	972	-55648.7	-54955.6	-693.079	-54955.6	0.645843	0.000927619	4.40115	-1500.83	6.24771	9.4671	0.307737	0.176393	0.199974	0.315896	
2960500000	972	-55678.6	-54966.6	-712.058	-54966.6	0.617056	0.000934964	3.99519	-1519.96	6.05373	9.40745	0.302206	0.181293	0.20139	0.315111	
2961000000	972	-55655.4	-54956.3	-699.043	-54956.3	0.65764	0.000966873	4.69313	-1506.91	5.28151	8.53387	0.302088	0.1793	0.195874	0.322738	
2961500000	972	-55637.1	-54952.4	-684.723	-54952.4	0.641754	0.000993495	4.61496	-1492.54	5.52894	9.10205	0.299584	0.182357	0.196811	0.321248	
2962000000	972	-55571.1	-54927.5	-643.586	-54927.5	0.631021	0.000929798	4.74228	-1451.36	5.50779	9.44093	0.302658	0.179914	0.2007	0.316728	
2962500000	972	-55574.8	-54928.7	-646.134	-54928.7	0.631079	0.000940758	4.64669	-1453.91	5.63604	9.69531	0.304664	0.181471	0.198	0.315866	
2963000000	972	-55674.6	-54964.6	-709.929	-54964.6	0.636564	0.000975217	4.36487	-1517.71	6.00437	9.94954	0.297144	0.18331	0.202306	0.317241	
2963500000	973	-55602.7	-54945.8	-656.945	-54945.8	0.658326	0.000981019	4.03857	-1464.86	6.0127	9.02344	0.298468	0.180142	0.197529	0.323861	
2964000000	973	-55647.6	-54963.6	-684.014	-54963.6	0.667862	0.00100798	4.33519	-1491.79	6.21379	9.48244	0.30556	0.17704	0.202749	0.314651	
2964500000	973	-55626	-54955	-670.98	-54955	0.635391	0.00104823	4.56354	-1478.93	4.97172	8.81552	0.303723	0.178288	0.198208	0.319781	
2965000000	974	-55571.3	-54944.9	-626.395	-54944.9	0.629292	0.00100941	4.88662	-1434.11	5.60185	9.42264	0.301444	0.182441	0.199961	0.316155	
2965500000	973	-55576.6	-54938.5	-638.146	-54938.5	0.633003	0.000983995	4.24779	-1446.01	5.77161	9.66631	0.298745	0.180152	0.200506	0.320597	
2966000000	973	-55684.5	-54975.5	-708.99	-54975.5	0.610982	0.000969417	4.51491	-1516.67	6.37196	9.95933	0.303445	0.181428	0.196765	0.318361	
2966500000	973	-55625.4	-54955	-670.392	-54955	0.648781	0.000961995	4.36264	-1478.25	5.68352	9.31223	0.301899	0.180404	0.196037	0.32166	
2967000000	973	-55575.1	-54938.7	-636.427	-54938.7	0.625751	0.000983787	4.00402	-1444.41	5.57034	9.62153	0.305408	0.18143	0.195294	0.317868	
2967500000	973	-55634	-54959.1	-674.879	-54959.1	0.67211	0.000953418	4.10376	-1482.84	5.62108	8.89496	0.303016	0.177642	0.202872	0.31647	
2968000000	972	-55584.3	-54934	-650.279	-54934	0.695852	0.000967716	4.6583	-1458.13	5.27578	9.22601	0.301817	0.184046	0.199023	0.315114	
2968500000	972	-55677.3	-54965.8	-711.491	-54965.8	0.615863	0.000977981	4.78034	-1519.16	6.08147	9.5114	0.296774	0.182529	0.201973	0.318725	
2969000000	972	-55559.1	-54923.2	-635.932	-54923.2	0.642482	0.0010038	3.94597	-1443.99	5.34165	9.17894	0.301662	0.180649	0.198742	0.318947	
2969500000	972	-55615.2	-54946.1	-669.137	-54946.1	0.646946	0.0010029	3.5561	-1477.38	5.08263	8.90548	0.304461	0.180154	0.196774	0.318611	
2970000000	972	-55578.2	-54931.8	-646.322	-54931.8	0.649896	0.000924712	4.30934	-1454.29	5.29577	8.84613	0.302065	0.179165	0.196485	0.322286	
2970500000	972	-55644.3	-54953.6	-690.652	-54953.6	0.617261	0.000918551	4.64282	-1498.55	5.11109	8.82858	0.29678	0.178278	0.20019	0.324753	
2971000000	972	-55631.3	-54949	-682.343	-54949	0.619318	0.000964825	4.25479	-1490.2	5.86059	9.37049	0.300287	0.182175	0.200728	0.31681	
2971500000	972	-55606.1	-54941.7	-664.375	-54941.7	0.665159	0.000980193	4.46972	-1472.17	5.81446	9.52404	0.306426	0.181741	0.200288	0.311545	
2972000000	972	-55577.7	-54932.1	-645.599	-54932.1	0.694058	0.00101073	3.88049	-1453.65	5.42288	9.48538	0.301367	0.179862	0.201079	0.317692	
2972500000	972	-55481.2	-54898.6	-582.608	-54898.6	0.661774	0.001049	4.66195	-1390.38	5.60378	9.75757	0.304973	0.181843	0.198096	0.315088	
2973000000	972	-55562.4	-54925.2	-637.16	-54925.2	0.623993	0.0010001	4.16441	-1445.1	5.60525	9.12384	0.302816	0.182825	0.19979	0.314568	
2973500000	972	-55624.6	-54948.9	-675.726	-54948.9	0.627312	0.00106261	4.29638	-1483.49	6.22212	10.1538	0.300183	0.179163	0.202602	0.318051	
2974000000	972	-55600.9	-54939	-661.88	-54939	0.654419	0.000973856	5.10153	-1469.51	5.78232	9.44457	0.301631	0.179692	0.200415	0.318263	
2974500000	972	-55534.8	-54916.8	-617.952	-54916.8	0.629455	0.000952224	4.18994	-1425.82	5.84059	9.92497	0.29946	0.181137	0.20076	0.318643	
2975000000	972	-55460.1	-54891.6	-568.468	-54891.6	0.650577	0.00107248	3.7811	-1376.55	5.3725	9.78163	0.302662	0.180686	0.196937	0.319715	
2975500000	973	-55471.2	-54901.6	-569.604	-54901.6	0.618482	0.00101074	5.01221	-1377.17	6.10724	10.4992	0.301028	0.179354	0.200042	0.319575	
2976000000	972	-55572.6	-54926.9	-645.628	-54926.9	0.610701	0.000997002	4.02686	-1453.5	6.162	9.77253	0.300369	0.177874	0.201133	0.320625	
2976500000	972	-55692.9	-54973.3	-719.67	-54973.3	0.613537	0.00093095	4.70054	-1527.24	6.65983	10.191	0.304192	0.180904	0.192879	0.322026	
2977000000	972	-55690.6	-54968	-722.63	-54968	0.627218	0.000968384	3.90731	-1530.54	6.27642	9.12736	0.303396	0.180148	0.196578	0.319878	
2977500000	972	-55562.5	-54924.4	-638.101	-54924.4	0.644929	0.000976946	4.27988	-1446.06	5.31451	9.06848	0.299779	0.183705	0.201194	0.315322	
2978000000	972	-55657.8	-54957.8	-700.058	-54957.8	0.646063	0.000951597	4.25601	-1507.89	6.03925	9.46236	0.301578	0.181365	0.197685	0.319371	
2978500000	972	-55703.6	-54975.9	-727.685	-54975.9	0.674402	0.000954794	4.89557	-1535.33	6.0747	9.13596	0.306583	0.178827	0.195972	0.318618	
2979000000	972	-55762.9	-54992.5	-770.374	-54992.5	0.650476	0.0009415	4.53532	-1578.15	5.85261	9.3757	0.304117	0.176751	0.199224	0.319908	
2979500000	972	-55656.8	-54960.3	-696.483	-54960.3	0.6332	0.000919855	4.11346	-1504.37	5.96101	9.37386	0.30736	0.178229	0.1981	0.316311	
2980000000	972	-55595.8	-54938.2	-657.566	-54938.2	0.640736	0.000999192	3.91473	-1465.36	6.75689	10.4051	0.300842	0.181022	0.196342	0.321793	
2980500000	972	-55568.9	-54929.2	-639.694	-54929.2	0.633031	0.000962619	3.64217	-1447.81	5.54136	9.19963	0.299338	0.182332	0.198731	0.319598	
2981000000	972	-55598.4	-54937.4	-660.974	-54937.4	0.618217	0.000999364	4.79431	-1468.72	5.63217	9.25442	0.29844	0.182658	0.198385	0.320517	
2981500000	972	-55639.2	-54949.7	-689.482	-54949.7	0.652569	0.000936388	4.55026	-1497.4	5.19847	8.59971	0.301687	0.178778	0.199436	0.320099	
2982000000	972	-55674.8	-54964.6	-710.23	-54964.6	0.621752	0.000917739	4.69136	-1517.84	6.5638	9.72572	0.30596	0.182665	0.199543	0.311832	
2982500000	972	-55645.8	-54954	-691.751	-54954	0.633831	0.000952836	4.30427	-1499.64	5.63814	9.12151	0.300552	0.18007	0.198381	0.320998	
2983000000	972	-55598.5	-54937.5	-660.996	-54937.5	0.642564	0.000999948	4.38296	-1468.92	5.38469	8.97896	0.298463	0.181683	0.196963	0.322892	
2983500000	972	-55621	-54943.9	-677.024	-54943.9	0.613512	0.000975035	4.57085	-1484.71	6.20712	10.1167	0.297323	0.183883	0.200086	0.318708	
2984000000	974	-55630	-54969.5	-660.517	-54969.5	0.650989	0.00102682	4.48392	-1468.39	5.43325	9.16899	0.303086	0.181185	0.195034	0.320694	
2984500000	972	-55558.9	-54922.7	-636.292	-54922.7	0.593482	0.000997437	4.30504	-1444.31	5.03738	8.84793	0.303569	0.184702	0.196194	0.315535	
2985000000	972	-55550.9	-54919.2	-631.735	-54919.2	0.630356	0.000998706	4.45408	-1439.68	5.14131	9.07923	0.302401	0.178668	0.199395	0.319537	
2985500000	972	-55592.4	-54934.3	-658.13	-54934.3	0.598536	0.00100284	4.19753	-1466.01	5.82092	9.48879	0.304243	0.179965	0.197551	0.31824	
2986000000	973	-55584.1	-54942.4	-641.714	-54942.4	0.619946	0.000945333	3.95505	-1449.73	5.48793	9.42865	0.304196	0.180656	0.199887	0.315261	
2986500000	973	-55619.6	-54954.3	-665.329	-54954.3	0.683687	0.000985761	4.41727	-1473.28	5.21691	8.81726	0.299836	0.184737	0.19899	0.316437	
2987000000	973	-55624.3	-54954.7	-669.554	-54954.7	0.623473	0.000936518	4.75996	-1477.39	5.30304	8.7499	0.300729	0.182987	0.197386	0.318899	
2987500000	972	-55658.5	-54959.6	-698.885	-54959.6	0.646747	0.000904475	4.40753	-1506.7	5.88724	9.19943	0.303048	0.176604	0.199531	0.320817	
2988000000	972	-55571.9	-54928.5	-643.332	-54928.5	0.646175	0.000953154	4.75856	-1451	6.05284	9.78209	0.301422	0.178229	0.196666	0.323683	
2988500000	972	-55559.4	-54923	-636.382	-54923	0.625464	0.00103201	4.97534	-1444.14	5.34359	8.97436	0.302971	0.178179	0.197647	0.321202	
2989000000	972	-55564.6	-54926.3	-638.292	-54926.3	0.651259	0.000939349	4.40704	-1446.22	5.27345	9.03022	0.299993	0.18149	0.19917	0.319347	
2989500000	972	-55566.7	-54924.5	-642.142	-54924.5	0.667263	0.000971372	4.62333	-1450.09	4.92638	8.69176	0.299797	0.179279	0.200415	0.320509	
2990000000	972	-55620.6	-54944.5	-676.134	-54944.5	0.646415	0.000955181	4.1224	-1484.02	5.93364	9.54055	0.301041	0.179224	0.199998	0.319737	
2990500000	972	-55556	-54921.4	-634.628	-54921.4	0.631958	0.000960371	4.67799	-1442.4	5.6362	9.43659	0.302861	0.180726	0.200266	0.316147	
2991000000	972	-55554.5	-54924.4	-630.129	-54924.4	0.620765	0.000924128	4.07721	-1438.03	5.90539	9.70129	0.303604	0.183314	0.197148	0.315935	
2991500000	972	-55564.5	-54927.4	-637.149	-54927.4	0.637755	0.00101387	3.93664	-1445.09	5.87547	9.78027	0.301395	0.17933	0.200568	0.318707	
2992000000	972	-55577.7	-54931.8	-645.865	-54931.8	0.625454	0.000964465	4.58503	-1453.7	5.4523	9.33696	0.302503	0.17761	0.197542	0.322345	
2992500000	972	-55565.3	-54926.8	-638.466	-54926.8	0.62043	0.00101187	4.71134	-1446.15	6.06155	9.71028	0.301646	0.178599	0.196609	0.323146	
2993000000	972	-55545.3	-54919.7	-625.615	-54919.7	0.637591	0.00105502	4.48867	-1433.57	5.03107	8.89264	0.298454	0.180351	0.197845	0.32335	
2993500000	972	-55573.8	-54930.4	-643.339	-54930.4	0.661553	0.00101479	4.47094	-1451.14	5.77012	9.57567	0.305012	0.178943	0.198836	0.317209	
2994000000	972	-55612	-54941.4	-670.651	-54941.4	0.622199	0.000972475	4.32503	-1478.56	5.48236	9.29867	0.302846	0.181602	0.197855	0.317697	
2994500000	972	-55603.3	-54938.6	-664.719	-54938.6	0.640305	0.000995203	4.545	-1472.54	5.57292	9.51447	0.305306	0.179285	0.201194	0.314215	
2995000000	972	-55500.4	-54905.1	-595.301	-54905.1	0.615536	0.00102776	4.62066	-1403.06	5.72944	9.93631	0.298334	0.182862	0.20076	0.318044	
2995500000	972	-55520	-54913.7	-606.329	-54913.7	0.619286	0.000968871	4.44349	-1414.11	5.88428	9.95101	0.303228	0.17592	0.203801	0.317052	
2996000000	972	-55495.8	-54902.4	-593.342	-54902.4	0.650253	0.000965343	4.15971	-1401.27	5.62567	9.59893	0.303335	0.182164	0.197129	0.317372	
2996500000	972	-55431.3	-54882.2	-549.155	-54882.2	0.655541	0.00106666	4.49521	-1357	5.4597	9.84312	0.301842	0.181327	0.199833	0.316998	
2997000000	972	-55671.8	-54964.2	-707.578	-54964.2	0.651886	0.000974283	4.21599	-1515.33	6.49503	9.85456	0.297391	0.185855	0.198728	0.318025	
2997500000	972	-55679.6	-54966.5	-713.105	-54966.5	0.653153	0.00095424	4.45671	-1520.84	6.24888	9.51405	0.303814	0.181411	0.197172	0.317603	
2998000000	972	-55609.4	-54942.8	-666.602	-54942.8	0.615811	0.00101742	4.25716	-1474.39	6.16913	9.94971	0.302787	0.177288	0.200359	0.319567	
2998500000	974	-55729	-55003.3	-725.776	-55003.3	0.660137	0.000987387	4.70723	-1533.49	5.98325	9.07707	0.303401	0.178183	0.198151	0.320265	
2999000000	972	-55609.9	-54940.8	-669.105	-54940.8	0.6552	0.00101327	4.23122	-1477.04	5.39638	9.72632	0.300783	0.178627	0.197607	0.322983	
2999500000	973	-55601.7	-54949.5	-652.205	-54949.5	0.627674	0.00102323	4.20215	-1460.12	5.68335	9.2236	0.308156	0.178203	0.196344	0.317297	
3000000000	972	-55551.2	-54922.1	-629.093	-54922.1	0.624474	0.000980033	4.0433	-1436.88	6.53251	10.3919	0.299764	0.179244	0.197146	0.323846	
3000500000	972	-55597.4	-54934.9	-662.484	-54934.9	0.612662	0.000991297	4.55168	-1470.25	5.84778	9.68134	0.303758	0.178122	0.198183	0.319938	
3001000000	972	-55614	-54943.3	-670.667	-54943.3	0.640102	0.000991713	4.41173	-1478.42	6.1516	9.71998	0.301296	0.182688	0.19471	0.321306	
3001500000	972	-55710.3	-54977.5	-732.744	-54977.5	0.649429	0.000933247	4.15173	-1540.57	6.18793	9.64746	0.298496	0.179965	0.199765	0.321774	
3002000000	972	-55640.1	-54953.5	-686.604	-54953.5	0.615073	0.000960939	4.52724	-1494.3	6.20128	10.0847	0.300035	0.178603	0.19854	0.322822	
3002500000	972	-55538.7	-54916.1	-622.589	-54916.1	0.640399	0.000973432	4.89118	-1430.3	5.6006	9.6373	0.300847	0.178119	0.200736	0.320298	
3003000000	972	-55706.6	-54977.7	-728.888	-54977.7	0.654484	0.000908347	4.3887	-1536.6	6.45099	9.60537	0.306167	0.180547	0.195664	0.317622	
3003500000	972	-55633.6	-54953.2	-680.468	-54953.2	0.694619	0.00100618	3.91878	-1488.61	5.09697	8.23641	0.302848	0.176588	0.196199	0.324365	
3004000000	972	-55642.7	-54953.9	-688.802	-54953.9	0.640971	0.000953952	5.03945	-1496.34	6.42038	9.58888	0.306397	0.181074	0.199974	0.312554	
